# expected.txt -- snapshot de paridade VM x Node (dart2js) por exemplo.
# Gerado por: bash compiler/test/js_parity/run_js_parity.sh --record
# Escala (melhor->pior): MATCH > NUM > MISMATCH > NODE_ERR > DART2JS_CRASH.
# Codegen que melhore o status faz o runner avisar 'MELHOROU' -> atualize aqui.
#
# <exemplo> <STATUS>
async_real DART2JS_CRASH
bits MISMATCH
bmp NODE_ERR
break_continue MATCH
buffer NODE_ERR
bytes MATCH
cbor NODE_ERR
closure_fix MATCH
concurrency DART2JS_CRASH
crc32 MATCH
csv NODE_ERR
enum_inference MATCH
errors NUM
example MATCH
extensions MATCH
fixes MATCH
functional NUM
generics DART2JS_CRASH
hello MATCH
isolate_proof DART2JS_CRASH
modern MATCH
modules MATCH
msgpack NODE_ERR
parallel DART2JS_CRASH
png NODE_ERR
polish MATCH
reader MATCH
reader_le MATCH
streams MISMATCH
tar NODE_ERR
types MATCH
url_env NODE_ERR
wav NODE_ERR
